1	0.000141417	0.000143292	0.000215417
2	0.000100708	0.00010675	0.0002785
3	0.000229	0.000253959	0.000251292
4	0.000145708	0.000150792	0.000445
5	0.000136541	0.000193416	0.000127916
6	0.000140542	0.000188333	0.00024325
7	0.000210042	0.000241291	0.000208042
8	0.000279541	0.000323875	0.0004825
9	9.8833e-05	0.000106083	0.000180625
10	7.1e-05	7.5125e-05	0.000146584
11	0.000174208	0.00021125	0.000285958
12	0.000139958	0.000167625	0.000204542
13	0.000211793	0.000242582	0.000437625
14	0.00011775	0.000144458	0.00020675
15	0.000220708	0.000289834	0.000175041
16	0.000116167	0.000159084	0.000284333
17	0.000377959	0.000473291	0.000386458
18	0.000114583	0.000148292	0.000205792
19	0.000132041	0.000159208	0.000282833
20	0.00027	0.000301792	0.000241334
21	0.000350917	0.000421583	0.000490917
22	0.000140334	0.000164084	0.000176875
23	0.000128709	0.000155666	0.000215583
24	0.00015125	0.000177167	0.000146958
25	0.000106541	0.000125083	0.000216666
26	0.000149875	0.000184084	0.000161833
27	0.000217459	0.0002455	0.00039275
28	0.000191583	0.000235959	0.000169542
29	0.000165208	0.000196125	0.000174583
30	0.000180167	0.000226375	0.000145709
31	0.000324583	0.000370041	0.00034175
32	0.000184125	0.000228875	0.000148125
33	0.000264374	0.000291916	0.000470458
34	0.000153125	0.000200791	0.000286625
35	0.000113625	0.000148625	0.000273583
36	0.000237208	0.000275209	0.000475709
37	0.000116416	0.000131791	0.000200708
38	0.00017875	0.000189584	0.000340667
39	0.000128708	0.000158042	0.000188666
40	0.000200709	0.000230541	0.000509084
41	0.000120833	0.000174708	0.000123041
42	0.000134083	0.000143792	0.000429125
43	0.000115125	0.000132958	0.000193458
44	0.000109583	0.000141917	0.000325
45	0.000262334	0.000302875	0.000324333
46	8.3667e-05	9.5625e-05	0.000161292
47	8.7667e-05	9.5125e-05	0.000190041
48	0.000242709	0.000319583	0.000358375
49	0.000128209	0.000163625	0.000231083
50	0.000154042	0.000213958	0.000132291
51	0.000132583	0.00016475	0.00014025
52	7.4542e-05	8.6583e-05	0.000216667
53	0.000146833	0.000172458	0.000400751
54	9.6209e-05	0.000122333	0.000281
55	8.8875e-05	9.8209e-05	0.000270291
56	0.00013	0.000156083	0.00016475
57	0.000328999	0.000421709	0.00028825
58	8.5292e-05	0.000111833	0.000229333
59	0.000373834	0.000480125	0.000364876
60	0.000123667	0.000148042	0.000182667
61	0.000131791	0.0001815	0.000218375
62	0.000104	0.000136167	0.000198833
63	0.00028775	0.000359959	0.000435166
64	0.000255709	0.0003335	0.00033225
65	0.000116125	0.000147458	0.000175375
66	0.000193333	0.000237959	0.000356125
67	0.000165667	0.000214334	0.000205625
68	0.000324583	0.000386916	0.000452125
69	0.00027425	0.000311917	0.000337333
70	0.000187083	0.000235333	0.000391292
71	0.000192084	0.000226083	0.0004665
72	0.000184625	0.000246542	0.000137708
73	0.000149125	0.000191291	0.000343834
74	9.4875e-05	0.000114834	0.00019625
75	9.5083e-05	0.000125125	0.000249666
76	0.000323125	0.000517584	0.000340542
77	0.00014525	0.000221792	0.000108583
78	0.000139166	0.000214334	0.000209375
79	0.000201958	0.00023425	0.000384916
80	0.000327958	0.000268	0.000422209
81	0.0001275	0.000145791	0.000179959
82	0.000360751	0.000362208	0.000393416
83	0.000130667	0.000138583	0.000158708
84	0.000362042	0.000381833	0.000333583
85	0.000124333	0.000150416	0.000123416
